#;Nachhaltigkeitsversprechen;Status;Prognose (falls zutreffend);Quelle(n);Ampel
1;Net‑Zero CO₂ im globalen Energiesektor bis 2050;Zukunft;unsicher;Net Zero Tracker: nur 4 % erfüllen UN-Kriterien (Bericht 2024);🔴
2;Flotte CO₂-neutral bis 2039;Zukunft;realistisch;Sustainalytics Low Risk Bewertung (19,3, Stand Juli 2025) ([ESG News][1], [sustainalytics.com][2]), CICERO „Dark Green“ für Green Finance, CDP A‑Rating ([Mercedes-Benz Group][3]);🟢
3;Einsatz recycelter & biobasierter Rohstoffe;Teilweise erfüllt;–;Sustainalytics: niedrige Score (\~3,9/10) bei recycelten Materialien ([Sustainability Directory][4]);🟡
4;Langfristige PPA mit Erneuerbaren, 100 % erneuerbare Energie Produktion bis 2039;Zukunft;realistisch;Mercedes: Standorte CO₂-neutral/45 % erneuerbarer Strom, Ausbau PPA mit Iberdrola, Ziel 70 % bis 2030 ([Mercedes-Benz Group][5], [Mercedes-Benz Group][3]); 🟢
5;Verstehen der ESG-Auswirkungen von Investitionen verbessern;Teilweise erfüllt;–;Sustainalytics ESG Risk & Management Bewertung: „strong“ ([sustainalytics.com][2]);🟡
6;Klimabezogene Chancen/Risiken in Berichten integrieren;Teilweise erfüllt;–;UN Global Compact COP bestätigt Integration von Menschenrechts- und ESG‑Kriterien in ihre Berichte ([UN Global Compact][6]);🟡
7;Schutz der Reputation durch Auswahl ethischer Partner; Teilweise erfüllt; – ;ECCHR & Amnesty behandeln Compliance-Auditprobleme („sham audits“), Mängel bei Partnerauswahl ([WIRED][7], [Reddit][8]);🟡
8 ;Gesetzes- & Wertetreue bei Vertriebspartnern sicherstellen;Teilweise erfüllt; – ;Amnesty mahnt Transparenz-Defizite in Vertriebs-/Lieferketten auf ([WIRED][7]); 🟡
9;Menschenrechtliche Sorgfaltspflicht (Lieferketten);Teilweise erfüllt;–;Amnesty: Score 51/90 moderate Umsetzung, CHRB Score 30,4/100, zu schwache Governance ([WIRED][7], [Reddit][8]); 🟡
10;STOP-Prinzip Gesundheitsgefahren minimieren;Ungeprüft;–;Keine unabhängigen Analysen nach 2023 gefunden;🟡
11;STOP-Prinzip Brand-/Explosionsgefahren;Ungeprüft;–;Keine unabhängigen Analysen nach 2023 gefunden;🟡
12;Teilnahme am UN Global Compact;Erfüllt;–;UN Global Compact COP bestätigt aktive Teilnahme, allerdings keine unabhängige Qualitätseinschätzung vorhanden ([UN Global Compact][6]); 🟡
13;80 % CO₂-Reduktion Produktion bis 2030; Teilweise erfüllt;realistisch ;Produktion CO₂-neutral seit 2022, Ziel 80 % bis 2030, PPA & PV‑Ausbau ([Mercedes-Benz Group][5], [Mercedes-Benz Group][3]);🟢
14;Batterie-Recycling (>96 % Recyclingrate);Zukunft;realistisch;Werk Kuppenheim läuft Ende 2023, Recyclingrate >96 % geplant ([Mercedes-Benz Group][3]); 🟢
15;Lithiumproduktion net‑carbon-neutral bis 2030;Zukunft;unsicher;Vertrag mit Rock Tech Lithium ab 2026, Roadmap bis 2030 angekündigt, aber externe Bewertung fehlt ([Mercedes-Benz Group][3]);🟡
16;Bewertung von 24 risikobehafteten Rohstoffen bis 2028 (70 % bis 2025);Zukunft;realistisch;Lead the Charge: Mercedes highest score bei Risikovermeidung, Zwischenziele gesetzt ([Mercedes-Benz Group][3], [emercedesbenz.com][9]);🟢
17;Umschulung & Fairer Wandel für Mitarbeitende (1,3 Mrd € bis 2030); Zukunft;realistisch;Klares Bekenntnis & Mittelbereitstellung, NGO-Bewertung fehlt aber;🟡
18;ESG-KPI in Führungskräftevergütung;Erfüllt;–;KLare Governance‑Struktur mit ESG-KPIs & Malus eingeführt ([Mercedes-Benz Group][3]);🟢
19;Unfallfreie Fahrzeuge bis 2050 (Road Safety); Zukunft;unsicher;Vision Zero Ziel, aber keine externe Bewertung der Maßnahmen verfügbar ([ESG News][1]); 🔴
