#;Nachhaltigkeitsversprechen;Status;Prognose (falls zutreffend);Quelle(n);Ampel
1;Bilanziell CO₂‑neutrale Wertschöpfungskette bis 2030;Zukunft;Unsicher: Fortschritte gemessen durch Decarbonization Index (62,7 t CO₂e pro Fahrzeug in 2023 vs 2018 deutlich höher), jährliche Reduktion nur ~1,8 %;Porsche Newsroom, Systanalytics und Reddit;🟡
2;Reduktion Treibhausgas‑Emissionen um 95 % bis 2030 (gegenüber 2018);Zukunft;Wenig realistisch: Der DCI sinkt aktuell nur marginal (~1‑3 % pro Jahr), bei linearem Trend reicht das nicht für –95 % bis 2030;Porsche Newsroom;🔴
3;Umstellung auf Naturstrom bei Graustromverträgen bis 2024;Teilweise erfüllt;-;Offene Informationen, Porsche fordert Lieferanten erneuerbare Energie, eigenes Werk weitgehend mit Grünstrom versorgt seit 2020/21 Porsche;🟡
4;Abfallrecyclingquote ≥ 99 %;Keine Daten;–;Keine unabhängigen aktuellen Daten zur Abfallrecyclingquote gefunden, Report nennt Materialrecyclingstrategie, aber keine Zahlen;🟡
5;≥ 85 % Fahrzeuggewicht wiederverwendbar/recyclingfähig;Keine Daten;–;Bericht erwähnt Circular Economy, aber keine quantitativen Zahlen aus unabhängigen Quellen gefunden.;🟡
6;≥ 95 % Materialien wiederverwendbar/verwertbar;Keine Daten;–;Gleiches wie 5. Keine konkrete ex‑post‑Quelle.;🟡
7;Reduktion Umweltbelastungen Produktion um 95 % bis 2030 (gegenüber 2018);Zukunft;Unsicher: Laut Report bereits 43,5 % Reduktion erreicht bis 2023, Ziel ambitioniert, weiterer Fortschritt unsicher ohne Beschleunigung;Porsche Newsroom;🟡
8;Einhaltung OECD‑Leitfaden verantwortungsvolle Lieferketten;Teilweise erfüllt;Porsche legt Wert auf S‑Rating Lieferanten (88,3 % A‑Bewertung 2023, Ziel 90 % bis 2030);Porsche Newsroom und Porsche Investor Relations;🟡
9;ISO 14001/EMAS Umweltmanagementsystem bei allen unmittelbaren Zulieferern;Teilweise erfüllt;Unsicher:ISO-Zertifizierungsgrad nicht transparent, Sustainalytics stuft Management „strong“ aber Exposition noch medium ein;Systanalytics;🟡
10;> 80 % neu ausgelieferte Fahrzeuge vollelektrifiziert bis 2030;Zukunft;Realistisch: BEV-Anteil 12,8 % in 2023, kombiniert mit PHEV 22 % (2024: 27 % electrified) – starke Wachstumsdynamik, aber abhängig von Kundennachfrage/regulatorik;Porsche Newsroom und Porsche Investor Relations;🟢
11;Reduktion von VOC in Fahrzeugproduktion;Keine Daten;–;Keine unabhängigen Quellen gefunden, Bericht nennt meist allgemeine Umweltbelastungsreduktion, aber keine separaten VOC‑Werte.;🟡
12;Engagement für UN Sustainable Development Goals (SDGs);Erfüllt;Porsche benennt SDG‑Bezug im Nachhaltigkeitsrahmen, Strategie dokumentiert öffentlich als Teil der Unternehmenskommunikation;Porsche Newsroom und Porsche Investor Relations;🟢
13;Vision inklusive, nachhaltige Wirtschaft zum Nutzen aller;Teilweise erfüllt;Porsche fördert Diversität, gesellschaftliches Engagement, Workforce‑Transformation, aber die Vision bleibt eher narrativ. Konkrete Wirkung unklar in unabhängigen Bewertungen.;Sytsanalytics, Porsche Newsroom und Porsche Newsroom;🟡
